,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
829,-0.43472295376831177,0.27421565180075225,-0.5085505979026459,-0.1833604265952511,-0.41444486430743693,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,0.2925442327038771,-0.4086863166299365,-0.006169668130686215,0.719270591722375,-0.13137400973702407,-0.41346856919358976,-0.13973532108276052
830,-0.25190746460492486,0.3730237203936407,-0.9017579415887247,0.14446985554450983,0.23357654115033508,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.5229050586408571,-0.43203287249232175,-0.5237391455146242,0.9916388458583875,0.2669352203641968,-0.3686008468815403,0.45230380058701464
831,-1.2699554611578072,-0.033864561175771274,0.2968902512607652,-0.1957740941258979,-0.04810570491596332,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,1.217724167474948,-0.06762358750987407,-1.0779044445317703,0.18361302525488352,-0.17750586972049884,-0.7724103476899848,-1.2782720935246352
832,-0.4323333155032202,0.29979783270230276,1.0452526150503934,-0.1957740941258979,-0.7606551219067791,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.015131885138595166,-1.233936312982945,0.40945430613217343,-1.3575373460647218,0.7316293221489549,-0.9743150980942071,-0.7499910311116053
833,0.5859193627716711,0.8582481853280205,0.372994898425815,-0.17972224485258617,-0.7343656600695607,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.486328177498745,-0.990320077897186,1.7059919868515334,0.1336788453299477,-0.21351122385394258,-0.672579665545675,-0.38565926393020666
834,-0.4750294502134735,-2.2827207395118796,0.41104722200833543,0.12834173082100384,-0.5111316356467569,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.2238352657729994,-1.516125118623949,-0.12902706932788358,-1.3961228487339903,-1.4365680970743582,-0.8699976437186924,-1.7245785083218503
835,-0.7202192419740772,-0.013641639965863716,0.75986018818147,-0.1802615135558354,0.4097289076361931,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.19156154711819462,-0.7700503986738121,-0.014011629909230565,-0.2567156522650039,0.2995650725476301,-0.8385902381002578,-0.5222836766232304
836,-0.12913048113127346,0.6726792767845491,-0.8446794562149373,-0.17867385756858248,-0.4645566268672739,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,0.3656979949881014,0.008506485954425592,0.7283607517929834,0.19950117341281726,0.4739660066314985,-0.6456590321584454,-0.09419385018508651
837,-0.6365169661343621,-0.5182599163405678,1.6667739002316126,-0.1957740941258979,-0.18795555785842505,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.5464308194550082,-0.8624215544771624,3.6089747117783366,-1.0375046474549068,-0.3609081423377276,-1.036008216273275,-1.5970623898083605
838,-0.132236340888141,-1.799566781516338,0.4934939231038046,-0.1877461902229938,-0.413534364372287,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.22369363290696032,-1.1710021189191238,-0.0950452349541907,-1.1419124782070451,-0.725462352938845,-1.0046008106548405,-0.7408827369320705
839,-0.8268046954534708,0.05372987704374128,0.829622781416096,-0.18521174814073368,-0.7891547489091597,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,4.425731801762543,-0.6665134987623647,0.6368711977099643,-0.8196100441460967,-0.18538204093718968,-0.6793098238924824,-1.168972563370216
840,0.6682175399916149,0.0658695342182319,0.08126041762646782,-0.1957740941258979,-0.7745622741420527,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.535814546102779,0.9068413528331614,0.004286280907373151,0.6080535546168364,-0.9617474894395694,-0.6995002989329047,-1.3875716236790552
841,0.335458132839489,0.16643580168146938,-0.36268335750297453,-0.1873999343780992,0.26069083760622386,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.4583576213312476,0.19223372991493531,-0.8635574892515534,0.1336788453299477,0.649492108032036,-0.8744844159498972,0.08797203340561441
842,0.07860909958715209,-0.351746705594589,-0.7305224854673671,-0.1957740941258979,-0.6379579129039158,-0.8231794016569055,-0.23167089155687054,-0.17494943096987337,0.042960808440053455,-0.6472272134847422,0.014742229945432516,-0.8695442240710323,-0.0728653092701781,-0.9776801772676108,-0.3947675581097415
843,-1.2505425079327344,-0.2576054284489518,0.9120694825115607,-0.07544455866652316,-0.49740315678585406,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,0.1414803476054022,0.6630110703051125,-0.8877021076800998,-0.14712635217040576,-0.6445373391006441,-2.4987835135823255
844,-0.26458833865033365,-0.33668910823723164,0.8676751049986164,-0.1957740941258979,-0.7118552624793086,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.5571887256732764,-0.33458637845801814,1.2642281399935258,-0.4224063401977447,-0.444170523771316,0.036330346984705365,-0.5405002649823015
845,0.4018716806579373,-1.106390659099853,-0.5783131911372719,-0.1957740941258979,-0.8979105395501576,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.09043722866647293,-1.113143263086256,-0.9707309668916618,-0.9217481394471015,-1.7077334203918562,0.18215044449886597,-0.48585049990509116
846,0.3682562520018807,0.32550960418359076,-0.5846552450676957,-0.1957740941258979,-0.8426148015530963,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.3722943715851014,0.05722973297157742,0.4748039876200444,-0.6811561816269569,-0.9910018396729926,-0.8116696047130281,0.6891194492549243
847,0.2813443646848172,0.0655686687577647,-0.2548684406858236,-0.1874114077944346,-0.38057279817157763,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,0.0666282021202437,2.1695855046943455,-1.1327981769815818,-0.7605969224166274,-1.5817146809248035,-0.8464420895048663,-2.098018569682785
848,-0.6471907323343554,-1.1173207957302074,-0.38805157322465633,-0.1957740941258979,-0.809726662766512,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.01728346638224877,-1.8713987947906807,1.7948675536750378,-1.6003990393359997,0.8812765752660802,-1.0090875828860455,0.4249789180484086
849,0.5410595401083164,-0.03841715679697163,0.25883792767824026,-0.1957740941258979,-0.4463221523595673,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.4734186900368231,-1.0583296101919604,1.5099429423879205,-0.6198733244463541,0.5966092441485407,-0.7185690809155256,0.2701379169963137
850,-0.14702325175306433,-1.8217496789930008,0.9754900218157674,-0.19203922144046007,-0.9376837222011956,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.38936538866829146,0.6703305912707372,-0.8165057185802862,-1.0352349120037734,-1.5974670233581847,-0.6221034779446195,-0.7590993252911401
851,1.529704511862328,-0.46938556096991707,-0.08997503849488982,-0.1957740941258979,-0.8287566009272392,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,2.5387950510782904,-0.1508591344975084,-0.28325231763925907,-1.6457937483586684,0.5065958588149317,-0.9563680091693874,0.05153885668747357
852,-0.8580510015642379,-1.7311382476471422,0.6139929477817941,-0.17824727234218857,-0.6618658789430134,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.5464308194550082,-1.7759824360487584,-0.8949253363657315,-1.3257610497488534,-1.8281263232755585,-1.0337648301576725,-2.0069356278874357
853,0.8774326776885404,-1.4671304849749,-0.40073568108549945,-0.1957740941258979,-0.901381208657799,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.6046651458996959,-0.44218354895422857,0.0173562172049473,-0.9467152294095692,-0.44979636035466664,-0.5693839042279614,-0.07597726182601529
854,-0.631849857136148,-0.9377476249669404,1.0452526150503934,-0.1957740941258979,-0.7249082091302617,2.658602098769276,-0.23167089155687054,-0.17494943096987337,-0.09904355364108754,-0.7670051957352404,4.087334380269552,-0.1681959696707997,0.4222083100646731,-0.5166643305113033,-1.1962974459088203
855,-0.4765629854736719,0.26191840525796506,-0.032896553121102436,-0.1957740941258979,-0.33687614402579413,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.02158662886955608,-0.6553477546542674,3.0469674509826454,-0.4700707846715471,1.5485007940514588,-0.8969182771059219,0.2701379169963137
856,0.7428191434814981,-1.6371952327788137,-0.4958664900418073,-0.19193708913694504,-0.25502660550066447,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.13547880191716055,-0.4056411136913644,1.1152308662011798,-1.2304321608012492,-0.7918472246223818,-0.26652677862162794,-1.4786545654744057
857,-0.6356870286391815,-1.057423028193366,-0.43878800466801987,-0.18693133326218653,-0.37734688711101955,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.2582605656714579,0.8682687822779167,0.3127367775301243,-0.2113209432423349,0.8553977269826678,-0.6737013586034762,-1.2964886818837065
858,0.9204189294403655,-0.35524797255270596,-0.26121049461624296,-0.17713882652008067,-0.764556565177287,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.21522894079838478,-0.6441820105461702,0.13237165662360031,-0.15684729241513234,-0.23263906823733435,-0.9070135146261331,-0.20349338033950576
859,-0.02877708771759008,-1.540728735298358,-0.62904962258064,-0.16606553804442298,-0.6173272571152635,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.3938101840216379,-1.3973622040196414,0.40945430613217343,-1.1282940655002445,-0.587066772988421,-0.8599024061984812,0.0970803275851492
860,-0.7139342903312962,-0.6064642653739264,0.39202106021707295,-0.18583237951367088,-0.6717492088842375,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.10535666450600938,0.4419403708778383,-0.3878118080198527,-0.1364196733549314,-0.8447300885058775,-0.839711931158059,0.39765403550980416
861,-0.7741221154635259,0.23122887423782412,-0.6417337304414786,-0.17829772846826403,0.16011486089875007,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,0.3484853450388722,-0.04630716693987008,0.04088210254058105,0.8963099569107831,0.5831072363484996,-0.5592886667077502,0.6162530958186443
862,-0.5062788703149461,-0.506981768814987,0.3603107905649719,-0.1957740941258979,-0.3779294112630779,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.34217223417395026,-1.1293843454253065,-0.9681169796321469,-0.7129324779428251,-1.443319100974379,-0.6198600918290169,-0.5951500300595104
863,0.41228994299397476,-0.5790418179484115,-0.08997503849488982,-0.1957740941258979,-0.5357885613099296,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,0.0666282021202437,0.009521553600616413,-0.3642859226842192,-0.2113209432423349,0.12403897114709256,-0.8890664257013133,-0.7955325020092809
864,0.2124247139568271,-1.5678400730405306,-0.10265914635572845,-0.1957740941258979,-0.44735503131825877,-0.9745612060232614,-0.23167089155687054,-0.17494943096987337,-0.41747757770182814,-0.9070845309095517,-0.7825238842065934,-0.6244127953486209,-1.8134991481588472,2.2337270472173243,-0.31279291049392666
865,0.12666974600998754,-1.0343458937646477,-0.5719711372068526,-0.1957740941258979,-0.5553765478180068,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.1720556830592726,0.1282844682049237,-0.058449413320983044,0.08374466540501191,-0.12574817315367343,-0.3270982037428946,-1.433113094576731
866,0.7477056359884933,-1.755098943593179,0.6583873252947384,-0.19208326075557183,-1.0337292274571572,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,0.1161145707242777,-1.4115731510663108,-0.6622804702689108,-1.3734254942226558,-1.6818545721084435,-0.7847489713257986,-0.986806679779515
867,0.49606439281955605,-1.453593345182605,-0.9207841033799872,-0.1957740941258979,-0.6269878572336417,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.4045680902399062,-1.3801060540344003,-0.8687854637705831,-1.4142807323430577,-1.187906120090263,-0.9507595438803811,-1.4695462712948708
868,0.7635187909162668,0.024857808669430933,-0.1851058474511976,-0.1957740941258979,-0.7974471515443422,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.4153259964581745,-1.783087909572093,-0.59170281426201,-1.4551359704634597,-0.8244770768058154,-0.9137436729729406,-1.2782720935246352
869,-0.18456925200072904,-1.24146933348113,1.4004076351539474,-0.178513675076971,-0.14246237964705025,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,-0.3938101840216379,-1.3313828070172484,-0.38519782076033793,-1.2372413671546494,-1.6019676926248654,-0.9384209202445676,-1.314705270242776
870,0.21572223818270386,-1.2255403088215187,0.25249587374782095,-0.167029999899096,-0.014745183098508334,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,1.5297034478047273,-0.39041509899850463,-0.10811517125176485,-0.4836891973783478,-0.549936251538307,-0.7410029420715503,-0.4676339115460215
871,-0.3465120835299174,-0.16916960472494974,-0.5022085439722266,-0.18867417039061413,-0.5173142239160813,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.1786520596562727,0.18005291816064764,0.061794000616699776,0.03381048548007651,-0.100994492186931,-0.323733124569491,-0.02132749674880647
872,-0.994922754385332,0.08947840343787647,-0.46415622038970167,-0.1385004824407405,-0.45449707113214977,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.48833812587635944,0.5657786237130993,-0.2963222539368332,1.763348899243757,0.5335998744150148,-0.45160613315883175,0.32478768207352415
873,-0.5777044856253383,-1.4784872330080567,1.780930870979183,-0.1957740941258979,-0.4984017696179539,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,0.019293414759863303,-0.12243724040416974,0.8773580255853294,-1.405201790538524,-0.20338471800391156,-0.6142516265400108,-1.7792282733990608
874,-0.6059210410774208,-0.776840434843923,1.0833049386329183,-0.18845219796614168,-1.081131518435782,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.7142541564599931,-1.4207087598820267,5.451835729736298,-1.2531295153125837,0.28831339938092954,-0.8083045255396244,0.06975544504654317
875,0.3991108020606324,-1.3976097040228657,1.216488071171751,-0.1923329577277715,-0.921691231404772,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.5227634257748179,0.7007826206564572,0.1663534909972932,0.5354220201805663,-0.037985122453404664,-0.6938918336438985,-0.6315832067776512
876,-0.7988187089921253,-1.0752895295423697,-0.026554499190683117,-0.1957740941258979,-0.14828762116763283,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.07107299747359008,0.3201322533349589,-0.4479335149886939,-0.7674061287700276,-0.8199764075391347,-0.3775743913439502,-1.4786545654744057
877,-0.2727411117276925,-0.20429595572453443,0.14468095693067,-0.16878337828219378,-0.03666326621481857,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.2690184718897261,-0.0787893316179713,0.46173405132247,0.7828231843541111,0.1307899750471127,-0.6692145863722713,0.08797203340561441
878,0.4539916814948361,-1.260183222892761,0.372994898425815,-0.1957740941258979,-0.6638802376705091,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,0.08168927082581923,-0.8025325633519134,1.7713416683394043,-0.6380312080554216,1.1333140542001863,-0.8262516144644442,-1.1234310924725404
879,-0.010204985480106885,-1.7434732944469713,-0.15339557779909652,-0.1905404686715127,-1.0687002572244206,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,2.003051321408531,0.6104416001454882,-0.3146201647534372,0.1609156707435488,-1.270043334207181,-0.429172272002807,-0.941265208881841
880,-0.6339936166101229,-0.40349928276088154,0.8042545656944142,-0.1957740941258979,-0.6893424173085858,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,1.2758168610535963,-1.3313828070172484,-0.2727963686011997,-1.934050150652615,-1.0011283455230235,-1.0393732954466788,-2.407700571786975
881,0.3233416122313551,-0.7498701351025127,-0.7685748090498921,-0.14657891876235446,-0.8233131819601064,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.13777201602685332,1.3849382141889635,-1.3523731067808282,-1.1351032718536447,-0.7603425397556188,-0.8217648422332393,-1.132539386652075
882,-0.7898512772424543,1.3822178329108563,-2.024301487273165,-0.1722319624400939,2.0198256639252734,1.750311272571141,4.099618274599742,3.357061599913779,-0.331414327955682,-0.39041509899850463,0.8956559364019333,2.242263079432912,2.561151379054563,-0.22278074936737982,0.8166355677684132
883,-0.5737906525717812,-0.6653979273386508,-0.19144790138161694,-0.18624510326736393,0.01036209737129782,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.5055507758255887,-0.3467671902123062,-0.032309540725834515,-0.2589853877161373,-0.4452956910879863,-0.14874900755249842,-0.8137490903683505
