,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
1092,240165,2401651,2306,2022-12-31,8060,2828,2619,349.52298352124893,122.63660017346054,113.57328707718995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058,2489,2169,219.34084995663486,107.93581960104078,94.0589765828274
1093,240170,2401701,9952,2022-12-31,22983,8548,7598,230.93850482315113,85.89228295819936,76.34646302250803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14870,7399,6370,149.41720257234726,74.34686495176848,64.0072347266881
1094,240180,2401800,12202,2022-12-31,30847,11251,10488,252.80281920996558,92.20619570562204,85.95312243894443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20276,9745,8879,166.16948041304704,79.86395672840519,72.76675954761515
1095,240185,2401859,6293,2022-12-31,12681,4781,4122,201.50961385666614,75.97330367074527,65.5013507071349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8189,4169,3432,130.12871444462098,66.24821229938026,54.536786906086135
1096,240190,2401909,3268,2022-12-31,9003,2932,2764,275.48959608323133,89.71848225214198,84.57772337821298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5123,2387,2131,156.7625458996328,73.04161566707467,65.20807833537332
1097,240200,2402006,61146,2022-12-31,159042,55251,51041,260.102050829163,90.3591404180159,83.47398030942334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108389,50406,45726,177.26261734209922,82.4354822882936,74.78167010106958
1098,240210,2402105,10215,2022-12-31,25249,8166,7659,247.17572197748407,79.94126284875183,74.97797356828194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937,7055,6491,146.22613803230544,69.06510034263337,63.54380812530592
1099,240220,2402204,29668,2022-12-31,80113,29065,26398,270.0316839692598,97.96750707833355,88.97802345961979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51471,25047,21661,173.48995550761762,84.42429553727922,73.01132533369287
1100,240230,2402303,19577,2022-12-31,61601,19539,18511,314.6600602748123,99.80589467231957,94.55483475506973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36534,17114,15285,186.61694845992747,87.41890994534403,78.07631404198804
1101,240240,2402402,7990,2022-12-31,19109,7126,6374,239.16145181476844,89.18648310387985,79.7747183979975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12768,6284,5471,159.79974968710889,78.64831038798498,68.47309136420525
1102,240250,2402501,9714,2022-12-31,22024,8100,7192,226.72431542104178,83.38480543545398,74.03747169034384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14494,7196,6138,149.20732962734198,74.07864937204035,63.18715256331069
1103,240260,2402600,79115,2022-12-31,175755,65602,58419,222.15129874233713,82.91980029071605,73.84061176767996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111279,56028,47348,140.6547430954939,70.81842886936738,59.84705808001011
1104,240270,2402709,11000,2022-12-31,28439,10541,9211,258.53636363636366,95.82727272727273,83.73636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18363,9269,7564,166.93636363636364,84.26363636363637,68.76363636363637
1105,240280,2402808,5117,2022-12-31,12342,4588,4197,241.19601328903656,89.66191127613837,82.02071526284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8146,4010,3590,159.19484072698847,78.36623021301544,70.15829587649013
1106,240290,2402907,4237,2022-12-31,14350,4573,4415,338.68303044607035,107.93013924946897,104.20108567382582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553,3962,3785,201.86452678782157,93.50955864998821,89.33207458107151
1107,240300,2403004,8005,2022-12-31,21822,7698,7010,272.6046221111805,96.16489693941287,87.57026858213617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13798,6888,6062,172.367270455965,86.04622111180512,75.72767020612118
1108,240310,2403103,41318,2022-12-31,104161,37504,34257,252.0959388160124,90.76915629991771,82.91059586620844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71705,33964,30234,173.5442180163609,82.20146183261534,73.17391935718089
1109,240320,2403202,7044,2022-12-31,20187,6822,6403,286.58432708688247,96.84838160136286,90.90005678591709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12435,6033,5348,176.53321976149914,85.6473594548552,75.92277115275412
1110,240325,2403251,252716,2022-12-31,560160,203055,182748,221.65592997673275,80.349087513256,72.31358521027556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369578,182022,156316,146.24242232387343,72.02630620934171,61.85441365010526
1111,240330,2403301,6016,2022-12-31,15812,5055,4832,262.8324468085106,84.02593085106383,80.31914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9266,4383,3985,154.02260638297872,72.85571808510637,66.24002659574468
1112,240340,2403400,5360,2022-12-31,14711,5239,4653,274.4589552238806,97.74253731343283,86.80970149253731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9150,4538,3846,170.7089552238806,84.66417910447761,71.75373134328358
1113,240350,2403509,10611,2022-12-31,16695,6436,5776,157.33672603901613,60.654038262180755,54.434077843747055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11817,5707,5022,111.36556403731976,53.783809254547165,47.32824427480916
1114,240360,2403608,61571,2022-12-31,98601,36186,33152,160.14194994396712,58.7711747413555,53.84353023338909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58890,29506,25521,95.64567734810218,47.92191128940573,41.44970846664826
1115,240370,2403707,5940,2022-12-31,21267,6303,5936,358.030303030303,106.11111111111111,99.93265993265993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14067,5681,5298,236.8181818181818,95.63973063973063,89.19191919191918
1116,240375,2403756,2938,2022-12-31,7808,2796,2558,265.7590197413206,95.16678012253233,87.06603131381893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979,2436,2107,169.4690265486726,82.91354663036078,71.71545268890401
1117,240380,2403806,10196,2022-12-31,24476,8485,8298,240.05492349941156,83.21890937622597,81.38485680659082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15756,7426,7006,154.53118870145155,72.83248332679482,68.71322087092977
1118,240390,2403905,2700,2022-12-31,10174,3091,2953,376.8148148148148,114.48148148148147,109.37037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5804,2739,2528,214.962962962963,101.44444444444444,93.62962962962963
1119,240400,2404002,4122,2022-12-31,13560,4104,3830,328.96652110625905,99.56331877729258,92.91606016496846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7428,3620,3262,180.2037845705968,87.82144590004852,79.13634158175643
1120,240410,2404101,2104,2022-12-31,5133,2125,1830,243.96387832699622,100.99809885931559,86.97718631178707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433,1847,1489,163.16539923954372,87.7851711026616,70.76996197718631
1121,240420,2404200,26741,2022-12-31,73444,27697,24515,274.64941475636664,103.57503459107737,91.67570397516923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47423,24180,20187,177.3419094274709,90.4229460379193,75.49081934108672
1122,240430,2404309,11938,2022-12-31,31249,10565,9382,261.76076394705984,88.49891104037528,78.58937845535266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19208,9349,8093,160.8979728597755,78.31295024292176,67.79192494555201
1123,240440,2404408,9924,2022-12-31,19047,7475,6498,191.92865779927448,75.32245062474809,65.4776299879081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13251,6676,5640,133.5247883917775,67.27126158806934,56.83192261185006
1124,240450,2404507,15295,2022-12-31,40526,15118,13663,264.9624060150376,98.84275907159203,89.32984635501798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26191,12962,11168,171.23896698267407,84.7466492317751,73.01732592350442
1125,240460,2404606,11615,2022-12-31,28870,10231,9365,248.5578992681877,88.08437365475677,80.62849763237193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19040,8945,7924,163.92595781317263,77.01248385708136,68.22212656048214
1126,240470,2404705,14131,2022-12-31,34072,12151,11024,241.11527846578446,85.98825277758121,78.0128794848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22486,10516,9394,159.1253272946005,74.41794635906871,66.47795626636473
1127,240480,2404804,2035,2022-12-31,6928,2193,2068,340.4422604422604,107.76412776412776,101.62162162162163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155,1963,1813,204.1769041769042,96.46191646191646,89.0909090909091
1128,240485,2404853,7292,2022-12-31,16182,6400,5457,221.914426769062,87.76741634668129,74.83543609434997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11074,5654,4640,151.86505759736696,77.53702687877126,63.63137685134394
1129,240490,2404903,5320,2022-12-31,19308,5392,5210,362.9323308270677,101.35338345864662,97.93233082706767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12759,4851,4545,239.8308270676692,91.1842105263158,85.43233082706767
1130,240500,2405009,7834,2022-12-31,22381,8061,7481,285.6905795251468,102.89762573398009,95.49400051059484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14341,7031,6089,183.06101608373754,89.74980852693389,77.72529997447026
1131,240510,2405108,6562,2022-12-31,15589,5704,5024,237.56476683937825,86.924718073758,76.56202377323986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10201,5003,4102,155.45565376409633,76.24199939042975,62.51142944224321
1132,240520,2405207,4746,2022-12-31,17611,5390,4969,371.07037505267596,113.5693215339233,104.69869363674673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11113,4778,4272,234.15507796038767,100.67425200168563,90.0126422250316
1133,240530,2405306,9051,2022-12-31,16187,6499,5490,178.84211689316098,71.80422052811845,60.656281073914485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11201,5753,4682,123.75428129488455,63.56203734393989,51.729090708209036
1134,240540,2405405,5117,2022-12-31,16172,5977,5503,316.0445573578269,116.80672268907564,107.54348250928278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9957,5153,4298,194.58667187805355,100.70353722884502,83.99452804377565
1135,240550,2405504,2437,2022-12-31,6928,2479,2286,284.2839556832171,101.72343044727124,93.80385720147723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460,2153,1872,183.01189987689784,88.34632745178497,76.81575707837504
1136,240560,2405603,13977,2022-12-31,32534,11331,10386,232.7681190527295,81.0688989053445,74.30779137153895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20130,10071,8843,144.02232238677828,72.05408886027045,63.26822637189669
1137,240570,2405702,11655,2022-12-31,32901,11014,10384,282.29086229086226,94.5002145002145,89.0948090948091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21822,10119,9288,187.23294723294723,86.82110682110682,79.6911196911197
1138,240580,2405801,33290,2022-12-31,75882,28835,25333,227.9423250225293,86.61760288374887,76.09792730549715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48383,24937,20268,145.33793932111746,74.90838089516372,60.88314809252028
1139,240590,2405900,2076,2022-12-31,7617,2579,2418,366.90751445086704,124.22928709055876,116.47398843930637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677,2186,2011,225.28901734104045,105.29865125240848,96.86897880539499
1140,240600,2406007,5803,2022-12-31,19982,6225,5936,344.3391349302085,107.27210063760124,102.291917973462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12008,5514,5149,206.92745131828363,95.01981733586075,88.72996725831467
1141,240610,2406106,17793,2022-12-31,45481,16680,15038,255.61175743269823,93.74473107401788,84.5163828471871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30547,15090,12983,171.6798741077952,84.80863260832912,72.96689709436295
1142,240615,2406155,3747,2022-12-31,9767,3444,3155,260.66186282359223,91.91353082465973,84.20069388844409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6123,2970,2562,163.41072858286628,79.26341072858285,68.37469975980784
1143,240620,2406205,6654,2022-12-31,16152,5832,5313,242.74120829576194,87.64652840396754,79.84670874661857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10518,5150,4548,158.07033363390443,77.3970544033664,68.34986474301172
1144,240630,2406304,7338,2022-12-31,16248,6396,5424,221.42273098937042,87.16271463614063,73.91659852820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445,5521,4300,142.3412373943854,75.23848460070865,58.599073316980096
1145,240640,2406403,2567,2022-12-31,7445,2704,2486,290.02726918582005,105.336969224776,96.84456564082586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817,2385,2074,187.6509544215037,92.91001168679392,80.79470198675497
1146,240650,2406502,15573,2022-12-31,44622,13402,12026,286.5343864380659,86.05920503435433,77.22339947344763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29799,11595,9997,191.35041417838568,74.45578886534386,64.19443909330252
1147,240660,2406601,8319,2022-12-31,20797,7495,6742,249.993989662219,90.09496333693954,81.0433946387787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12083,6148,5112,145.2458228152422,73.90311335497056,61.44969347277317
1148,240670,2406700,9866,2022-12-31,25654,9763,8640,260.0243259679708,98.9560105412528,87.57348469491181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17269,8811,7270,175.03547536995742,89.30670991283195,73.6874113115751
1149,240680,2406809,4787,2022-12-31,13297,4649,4342,277.773135575517,97.1171923960727,90.70398997284312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8420,4052,3678,175.89304365991225,84.64591602256111,76.83308961771465
1150,240690,2406908,3490,2022-12-31,13924,4200,3939,398.9684813753582,120.34383954154728,112.865329512894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7787,3657,3380,223.12320916905443,104.78510028653297,96.84813753581662
1151,240700,2407005,9070,2022-12-31,27671,9342,8682,305.0826901874311,102.9988974641676,95.72216097023153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17418,8160,7419,192.03969128996692,89.96692392502756,81.79713340683573
1152,240710,2407104,82212,2022-12-31,161178,60283,54058,196.05167128886293,73.32627840217974,65.75439108645939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104878,52541,45019,127.57018440130395,63.909161679560164,54.75964579380139
1153,240720,2407203,27369,2022-12-31,66047,23256,20867,241.32047206693704,84.97204866820125,76.24319485549344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43663,20669,18299,159.5345098469071,75.51974862070226,66.8603164163835
1154,240725,2407252,3924,2022-12-31,11538,3776,3660,294.0366972477064,96.2283384301733,93.27217125382263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7017,3269,3078,178.82262996941895,83.3078491335372,78.44036697247707
1155,240730,2407302,7896,2022-12-31,24066,8147,7707,304.7872340425532,103.17882472137792,97.6063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14990,7231,6566,189.84295845997974,91.57801418439716,83.15602836879432
1156,240740,2407401,8179,2022-12-31,30360,8856,8503,371.19452255776986,108.27729551289889,103.96136446998409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17859,7865,7231,218.3518767575498,96.16089986550924,88.40934099523169
1157,240750,2407500,10255,2022-12-31,22645,8580,7561,220.81911262798636,83.66650414431984,73.72988785958069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14741,7437,6232,143.74451487079475,72.5207215992199,60.77035592393955
1158,240760,2407609,4274,2022-12-31,9424,3521,3145,220.49602246139446,82.38184370613008,73.58446420215256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499,3156,2769,152.0589611605054,73.84183434721572,64.78708469817501
1159,240770,2407708,11444,2022-12-31,34752,10524,9589,303.67004543865784,91.96085284865431,83.790632645928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21028,9162,7738,183.74694162880112,80.05941978329255,67.61621810555751
1160,240780,2407807,23031,2022-12-31,49436,17427,16344,214.64981980808474,75.66757848117754,70.96522078937085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31090,14927,13642,134.99196734835658,64.81264382788416,59.23320741609136
1161,240790,2407906,2276,2022-12-31,5503,2040,1951,241.78383128295255,89.63093145869946,85.72056239015818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673,1777,1622,161.37961335676624,78.07557117750439,71.26537785588752
1162,240800,2408003,264577,2022-12-31,720799,249570,227731,272.4344897704638,94.32792721967517,86.07361940002343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455606,218661,190842,172.2016652997048,82.64550584517929,72.13098644251012
1163,240810,2408102,751300,2022-12-31,2254461,890125,810653,300.07467057101024,118.47797151603888,107.90003993078663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493733,724135,620493,198.81977904964728,96.38426727006521,82.58924530813258
1164,240820,2408201,31942,2022-12-31,63372,23683,20875,198.39709473420575,74.14376056602592,65.35282699893557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41647,20776,17369,130.38319454010394,65.04289023855738,54.37668273746164
1165,240830,2408300,34269,2022-12-31,89741,31085,28561,261.8722460532843,90.7088038752225,83.34354664565642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62750,28104,25227,183.11009950684291,82.00997986518428,73.61463713560362
1166,240840,2408409,3907,2022-12-31,12407,3875,3614,317.5582288200666,99.18095725620681,92.50063987714358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484,3477,3196,191.5536217046327,88.99411313027899,81.80189403634502
1167,240850,2408508,4913,2022-12-31,13055,4446,4299,265.723590474252,90.49460614695705,87.50254427030328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465,3957,3739,172.2979849379198,80.54142072053735,76.10421331162223
1168,240860,2408607,3934,2022-12-31,12543,4104,3952,318.8357905439756,104.32130147432639,100.45754956786985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7793,3585,3420,198.09354346720895,91.12862226741231,86.93441789527199
1169,240870,2408706,3587,2022-12-31,9246,3280,3062,257.7641483133538,91.44131586283802,85.36381377195428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957,2935,2572,166.0719264008921,81.82325062726512,71.70337329244494
1170,240880,2408805,4801,2022-12-31,12594,4745,4299,262.3203499270985,98.83357633826286,89.54384503228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7994,4000,3459,166.50697771297646,83.31597583836701,72.04749010622787
1171,240890,2408904,21499,2022-12-31,55557,20739,19062,258.41667054281595,96.46495185822597,88.66458905065352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38575,18591,16417,179.4269500907019,86.4737894785804,76.36169124145309
1172,240895,2408953,10351,2022-12-31,18445,7438,6494,178.19534344507778,71.85779151772775,62.737899719833834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12611,6616,5508,121.83363926190707,63.916529803883684,53.212250024152254
1173,240910,2409100,10896,2022-12-31,27322,9493,9029,250.75256975036712,87.12371512481644,82.86527165932452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17462,8296,7753,160.26064610866374,76.13803230543319,71.15455212922174
1174,240920,2409209,3115,2022-12-31,6937,2415,2189,222.69662921348313,77.52808988764045,70.2728731942215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309,2089,1831,138.330658105939,67.06260032102729,58.78009630818619
1175,240930,2409308,11009,2022-12-31,33778,10858,10159,306.8216913434463,98.6283949495867,92.2790444182033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22484,9622,8564,204.2329003542556,87.40121718593878,77.79089835589063
1176,240933,2409332,4847,2022-12-31,11643,4513,4042,240.21043944708066,93.10913967402516,83.39178873530018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7987,4024,3377,164.7823395914999,83.02042500515783,69.67196203837425
1177,240940,2409407,30479,2022-12-31,96545,31299,28989,316.75908002231046,102.69037698087206,95.11138816890318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57681,27450,24464,189.24833491912466,90.06200990846156,80.26510056104202
1178,240950,2409506,3618,2022-12-31,9176,3337,3056,253.62078496406855,92.23327805417357,84.46655610834716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5424,2729,2380,149.91708126036485,75.42841348811497,65.78220011055832
1179,240960,2409605,2441,2022-12-31,7334,2297,2124,300.4506349856616,94.10077836952068,87.01351904956984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4289,1977,1717,175.70667759115116,80.99139696845555,70.34002458009013
1180,240970,2409704,6242,2022-12-31,13823,4928,4507,221.45145786606855,78.94905479013137,72.20442165972445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8656,4158,3640,138.67350208266583,66.61326497917334,58.31464274271067
1181,240980,2409803,13824,2022-12-31,30912,11460,10256,223.61111111111111,82.89930555555556,74.18981481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19408,9810,8138,140.3935185185185,70.96354166666666,58.86863425925925
1182,240990,2409902,12278,2022-12-31,33543,11267,10554,273.19596025411306,91.76575989574849,85.9586251832546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20473,9745,8814,166.74539827333442,79.36960417006027,71.78693598305912
1183,241000,2410009,2965,2022-12-31,12658,3745,3552,426.9139966273187,126.30691399662733,119.79763912310287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7401,3311,3083,249.61214165261381,111.66947723440134,103.97976391231029
1184,241010,2410108,12390,2022-12-31,30234,11217,10102,244.01937046004844,90.53268765133173,81.53349475383374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18906,9685,8026,152.590799031477,78.1678773204197,64.77804681194512
1185,241020,2410207,7601,2022-12-31,25723,7744,7501,338.41599789501385,101.88133140376266,98.68438363373241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14753,6747,6358,194.09288251545848,88.76463623207472,83.64688856729377
1186,241025,2410256,5228,2022-12-31,11292,4198,3693,215.99081866870696,80.29839326702371,70.63886763580719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191,3639,3157,137.54781943381792,69.60596786534047,60.38638102524866
1187,241030,2410306,10125,2022-12-31,22547,8549,7561,222.6864197530864,84.43456790123457,74.67654320987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14480,7408,6228,143.01234567901236,73.16543209876544,61.51111111111112
1188,241040,2410405,9362,2022-12-31,27562,9272,8524,294.4029053621021,99.03866695150609,91.04892117069002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16177,7855,6663,172.7942747276223,83.90301217688528,71.17069002349925
